AcknowledgePostUpdateReleaseNotes	1	0	0	0
ActivateOrSetWorkspace	1	0	0	0
ApplicationLocaleChanged	0	1	0	0
BindRemoteWorkspaceSessionContext	1	0	0	0
BotRemoteWorkspaceReconnected	0	1	0	0
BrowserViewAttachGuest	1	0	0	0
BrowserViewCloseTab	0	1	0	0
BrowserViewCloseTabFromRenderer	1	0	0	0
BrowserViewDetachGuest	1	0	0	0
BrowserViewEnsureResident	1	0	0	0
BrowserViewOperation	0	1	0	0
BrowserViewReady	0	1	0	0
BrowserViewReportResidency	1	0	0	0
BrowserViewRestore	0	1	0	0
BrowserViewRestoreTabs	1	0	0	0
BrowserViewScreenshotSurfacePrepare	0	1	0	0
BrowserViewScreenshotSurfaceReady	0	0	1	0
BrowserViewScreenshotSurfaceRelease	0	1	0	0
BrowserViewSuspend	0	1	0	0
BrowserViewSuspendReady	1	0	0	0
BrowserViewUpdateViewport	1	0	0	0
BrowserViewViewportChanged	0	1	0	0
BrowserViewVisibility	0	1	0	0
CancelCuaPermissionOnboarding	0	0	1	0
CancelPendingRemoteConnection	1	0	0	0
CancelUpdateDownload	1	0	0	0
CanOpenCommunity	1	0	0	0
CaptureWindowScreenshot	1	0	0	0
ClearEmbeddedBrowserData	1	0	0	0
ClearFinalArmsCustomEventsE2E	1	0	0	0
CloseActiveContextRequest	0	1	0	0
ConfigureFinalArmsCustomEventsE2E	1	0	0	0
ConnectRemote	1	0	0	0
CreateTempTextAttachment	1	0	0	0
DesktopWindowChromeStateChanged	0	1	0	0
DesktopZoomLevelChanged	0	2	0	0
DisposeRemoteSession	1	0	0	0
DownloadUpdate	1	0	0	0
ExecuteDesktopCommand	1	0	0	0
ExportLogs	1	0	0	0
FocusTab	0	1	0	0
GetApplicationIcon	1	0	0	0
GetAutoUpdatePreferences	1	0	0	0
GetCuaGrayEnabled	1	0	0	0
GetDesktopSessionActivity	1	0	0	0
GetDesktopWindowChromeState	1	0	0	0
GetDesktopZoomLevel	1	0	0	0
GetDeviceId	1	0	0	0
GetInstalledEditors	1	0	0	0
GetRendererActionTraceConfig	1	0	0	0
GetSystemLocale	1	0	0	0
GetUpdateState	1	0	0	0
GetWebRemoteControlStatus	1	0	0	0
GetZCodeStdioTapDevState	1	0	0	0
ImportChromeBrowserData	1	0	0	0
IsDockerAvailable	1	0	0	0
ListDockerContainers	1	0	0	0
ListSSHConfigAliases	1	0	0	0
ListWSLDistros	1	0	0	0
LoadMcpFromUserDirectory	1	0	0	0
Log	0	0	1	0
MigrateLegacyCommonMcp	1	0	0	0
NewTab	0	1	0	0
NewTask	0	1	0	0
OAuthCallback	0	1	0	0
OAuthCallbackHandled	0	0	1	0
OAuthRegisterState	0	0	1	0
OpenBrowserUrl	0	1	0	0
OpenCuaPermissionOnboarding	1	0	0	0
OpenExternal	0	0	1	0
OpenFeedbackDialog	0	1	0	0
OpenInEditor	1	0	0	0
OpenInFileManager	1	0	0	0
OpenTicketsPanel	0	1	0	0
OpenUpdateStatusWindow	1	0	0	0
OpenWorkspace	0	1	0	0
OpenWorkspacePath	0	1	0	0
PaymentCallback	0	1	0	0
PostUpdateReleaseNotes	0	1	0	0
PrepareCuaHelperPermissionDrag	1	0	0	0
PrintToPdf	1	0	0	0
QuitAndInstallUpdate	1	0	0	0
ReadFinalArmsCustomEventsE2E	1	0	0	0
RemoteConnectionLog	0	1	0	0
RemoteSessionClosed	0	1	0	0
RendererActionTraceConfigChanged	0	1	0	0
RendererReady	0	0	1	0
ReportArmsCustomEvent	1	0	0	0
ReportRendererActionTraceBatch	0	0	1	0
ReportTelemetryEvent	1	0	0	0
ResetWebRemoteControlPairing	1	0	0	0
SaveFile	1	0	0	0
SaveMcpToUserDirectory	1	0	0	0
ScopedServicePort	0	1	0	0
ScopedServicePortReady	0	0	1	0
SelectDirectory	1	0	0	0
SelectFile	1	0	0	0
SelectFiles	1	0	0	0
ServicePort	0	1	0	0
SetApplicationLocale	1	0	0	0
SetAutoDownloadAndInstallUpdates	1	0	0	0
SettingsChanged	0	1	0	0
SetTitleBarTheme	1	0	0	0
ShowTaskNotification	0	0	1	0
SkipUpdateVersion	1	0	0	0
StartCuaHelperPermissionDrag	0	0	1	0
StartPerformanceTrace	1	0	0	0
StartWebRemoteControl	1	0	0	0
StopPerformanceTrace	1	0	0	0
StopWebRemoteControl	1	0	0	0
SyncActiveTaskSession	0	0	1	0
SyncAppSettings	0	0	1	0
SyncTelemetryContext	0	0	1	0
SyncWebRemoteControlTasks	0	0	1	0
SyncWebRemoteControlWorkspaces	0	0	1	0
SyncWindowTabs	0	0	1	0
SyncWindowUnreadCount	0	0	1	0
TaskNotificationClick	0	1	0	0
TaskNotificationSound	0	1	0	0
UpdateCheckResult	0	1	0	0
UpdateReady	0	1	0	0
UpdateStateChanged	0	1	0	0
WebRemoteControlReconnectWorkspace	0	1	0	0
WebRemoteControlStatusChanged	0	1	0	0
WindowControlsOverlayChanged	0	2	0	0
WindowControlsOverlayReady	0	0	1	0
WindowFullscreenChanged	0	1	0	0
